unique_customer_identifier,datevalue,contract_status,contract_dd_cancels,dd_cancel_60_day,ooc_days,technology,speed,line_speed,sales_channel,crm_package_name,tenure_days
85f41e4f6077c46f02dce77772daaefe0ec326568bb89eef59a2db25fa8b00c7,2022-10-01,02 In Contract,0,0,-148,GFAST,250,163.2674375,Partners,Fibre 250 (GFast-OR),400
fd59d592a683ca7bd3d73f2f7875f9a3b5c97208484fe4b8a15a0870dfeb582f,2023-01-01,02 In Contract,0,0,-437,FTTC,65,50.496,Online - Affiliate,Fibre 65 (FTTC-OR),663
4e1702d00fc32ee34a9a5fe5aaf66e16a76e9879c342c2492db71c86c8c3a1c7,2023-03-01,02 In Contract,0,0,-125,FTTC,65,79.979,Online - Search,Fibre 65 (FTTC-OR),420
2871dc51fd3b6f45699a75aeefa3c403e86022557ed028d9d54e9bec2a24fda8,2022-11-01,02 In Contract,0,0,-294,FTTC,65,79.998,Webchat,Fibre 65 (FTTC-OR),776
4d471419999fbbf80149b0c41f2ec867cd569af5a2d529066707c5faeee68896,2023-06-01,02 In Contract,0,0,-160,FTTC,65,71.891,Inbound,Fibre 65 (FTTC-OR),388
6610bdbb177051afcf9e5e0ac300fa004ba9df911b90e70fa11485b66c426ac2,2023-10-01,06 OOC,0,0,326,FTTC,35,39.984,Online - Affiliate,Fibre 35 (FTTC-OR),874
85f41e4f6077c46f02dce77772daaefe0ec326568bb89eef59a2db25fa8b00c7,2024-07-01,06 OOC,0,0,491,GFAST,250,196.7103125,Partners,Fibre 250 (GFast-OR),1039
b00e0bccf5e62e3440f0a8dfff9b903cb2b40c0cfcd9ed038921d9d7882fb7ef,2023-11-01,02 In Contract,0,0,-432,FTTC,65,42.359,Online - Search,Fibre 65 (FTTC-OR),1384
800cd197eba8951e7adca137e001365b517f30862c139c9aa411df8ebe638bc9,2022-08-01,06 OOC,0,0,1117,FTTC,40,39.999,Retail,Faster Fibre,1662
be488c8427bf3b1457405aea6b5b03383428f39b8363b22c5ee6c4cec13d62d5,2024-03-01,02 In Contract,0,0,-91,FTTC,35,40.0,Inbound,Fibre 35 (FTTC-OR),4166
0bf73e6a86fc969e5c17157f998757344d7990d17ab4009aac9dfdfd1c972e2a,2024-02-01,02 In Contract,0,0,-191,FTTC,65,73.181,Online - Affiliate,Fibre 65 (FTTC-OR),2471
cb8378e62ca504085198c62a2c8decc78dc8cbd66bb1c2b902110e51625967ea,2024-05-01,06 OOC,0,0,1925,MPF,18,2.412441650390625,Unknown,Fast Broadband,5411
328f20b11c98a693386a774d8b31d6625a53e42ad7e794883333913425216372,2023-07-01,06 OOC,0,0,894,FTTC,40,40.0,Online - Search,Faster Fibre,1443
0eba3d63c2925a94c01dd8c236f107134f79e8236bb6979f2c33eced376df2fb,2023-12-01,02 In Contract,0,0,-351,FTTC,65,79.999,Inbound,Fibre 65 (FTTC-OR),771
06c411792157f3df655159cc9bb631d1827e959e3817a88762ab1f9a40e2d6cd,2023-09-01,04 Coming OOC,0,0,-8,FTTC,65,73.709,Online - Affiliate,Fibre 65 (FTTC-OR),1187
df3a4d22f84a57f98509bd81226f515e6825248a7c20d9a3192cb28bd35fe3c5,2023-10-01,02 In Contract,0,0,-137,FTTC,65,0.0,Online - Search,Fibre 65 (FTTC-OR),411
800cd197eba8951e7adca137e001365b517f30862c139c9aa411df8ebe638bc9,2023-01-01,06 OOC,0,0,1270,FTTC,40,40.0,Retail,Faster Fibre,1815
c5443a67890b9a15a75ac9e2ad7dd2fdcc89ba032fc46a9d16a2393bde56fada,2023-12-01,02 In Contract,0,0,-295,FTTC,65,78.431,Online - Affiliate,Fibre 65 (FTTC-OR),1498
c5443a67890b9a15a75ac9e2ad7dd2fdcc89ba032fc46a9d16a2393bde56fada,2024-06-01,02 In Contract,0,0,-112,FTTC,65,78.584,Online - Affiliate,Fibre 65 (FTTC-OR),1681
85f41e4f6077c46f02dce77772daaefe0ec326568bb89eef59a2db25fa8b00c7,2022-11-01,02 In Contract,0,0,-117,GFAST,250,159.480859375,Partners,Fibre 250 (GFast-OR),431
4fe08262b341004e33bc65c281aff6bfbe727c64121fb25f6c0163b7f2e5c17f,2022-09-01,02 In Contract,0,0,-190,FTTC,35,40.0,Field,Fibre 35 (FTTC-OR),2582
bf870b8e62739c4c4ea51ba4801ce41c016796efb6b29e892d88380b2fb53bd1,2024-06-01,03 Soon to be OOC,0,0,-40,GFAST,150,159.993703125,Retail,Fibre 150 (GFast-OR),690
9ba04e2b53d089beb26fe803e710407d350f1450908d9c7a22d941c9c198d107,2023-11-01,02 In Contract,0,0,-363,FTTC,35,40.0,Migrated Customer,Fibre 35 (FTTC-OR),6133
85f41e4f6077c46f02dce77772daaefe0ec326568bb89eef59a2db25fa8b00c7,2022-08-01,02 In Contract,0,0,-209,GFAST,250,180.707671875,Partners,Fibre 250 (GFast-OR),339
11006516278458240e3ebbfad2eb35728ef990c70712958766a03489389070a1,2024-08-01,02 In Contract,0,0,-178,FTTC,65,33.262,Online - Search,Fibre 65 (FTTC-OR),853
bf870b8e62739c4c4ea51ba4801ce41c016796efb6b29e892d88380b2fb53bd1,2024-04-01,02 In Contract,0,0,-101,GFAST,150,160.01984375,Retail,Fibre 150 (GFast-OR),629
6610bdbb177051afcf9e5e0ac300fa004ba9df911b90e70fa11485b66c426ac2,2024-04-01,06 OOC,0,0,509,FTTC,35,39.984,Online - Affiliate,Fibre 35 (FTTC-OR),1057
328f20b11c98a693386a774d8b31d6625a53e42ad7e794883333913425216372,2023-05-01,06 OOC,0,0,833,FTTC,40,40.0,Online - Search,Faster Fibre,1382
0eba3d63c2925a94c01dd8c236f107134f79e8236bb6979f2c33eced376df2fb,2024-02-01,02 In Contract,0,0,-289,FTTC,65,79.999,Inbound,Fibre 65 (FTTC-OR),833
67d0dd76b873dd8d1ad4d22631f6cb98ac263ea30bcc234636e77e1b55a8a5d6,2022-11-01,02 In Contract,0,0,-374,FTTC,65,41.772,Online - Affiliate,Fibre 65 (FTTC-OR),174
e8df2068755772296ec415f9d99c2f5957d0e3a1d630a72ced77e091424e201d,2024-02-01,05 Newly OOC,0,0,44,FTTC,65,48.999,Online - Affiliate,Fibre 65 (FTTC-OR),591
c5443a67890b9a15a75ac9e2ad7dd2fdcc89ba032fc46a9d16a2393bde56fada,2024-07-01,03 Soon to be OOC,0,0,-82,FTTC,65,79.999,Online - Affiliate,Fibre 65 (FTTC-OR),1711
4fe08262b341004e33bc65c281aff6bfbe727c64121fb25f6c0163b7f2e5c17f,2023-05-01,01 Early Contract,0,0,-513,FTTC,35,40.0,Field,Fibre 35 (FTTC-OR),2824
a3830c81991567a35e20bd3fa16bd14693c4677622b0914a570625b5429ebaed,2024-09-01,02 In Contract,0,0,-273,FTTC,65,33.99030078125,Migrated Customer,Fibre 65 (FTTC-OR),5994
a1c14de03378d1fbaac9ae8fdc779f6e16c39fb164833f104c996ba0df999f59,2024-05-01,05 Newly OOC,0,0,79,FTTC,65,37.843,Retail,Fibre 65 (FTTC-OR),3281
c5443a67890b9a15a75ac9e2ad7dd2fdcc89ba032fc46a9d16a2393bde56fada,2023-08-01,02 In Contract,0,0,-417,FTTC,65,79.588859375,Online - Affiliate,Fibre 65 (FTTC-OR),1376
a6804e62001d8e7b4fd567bff762877e6b6842beb305a2462500e03040ec6046,2023-11-01,02 In Contract,0,0,-177,MPF,18,8.98748828125,Online - Affiliate,Fast Broadband,639
06c411792157f3df655159cc9bb631d1827e959e3817a88762ab1f9a40e2d6cd,2024-09-01,06 OOC,0,0,358,FTTC,65,75.709,Online - Affiliate,Fibre 65 (FTTC-OR),1553
67d0dd76b873dd8d1ad4d22631f6cb98ac263ea30bcc234636e77e1b55a8a5d6,2023-01-01,02 In Contract,0,0,-313,FTTC,65,43.709,Online - Affiliate,Fibre 65 (FTTC-OR),235
dc6bb3af6a2a4f0d05ba093f5021610058b10c8a2c085e3c466b16bcbf8c6381,2023-08-01,06 OOC,0,0,496,FTTC,40,22.644,Migrated Customer,Faster Fibre,5086
0bf73e6a86fc969e5c17157f998757344d7990d17ab4009aac9dfdfd1c972e2a,2023-06-01,02 In Contract,0,0,-436,FTTC,65,69.718890625,Online - Affiliate,Fibre 65 (FTTC-OR),2226
6711f77c4a7fa7b173300b3be97255869a72f42edf2e2723f1a9bbac80090e0b,2023-08-01,02 In Contract,0,0,-319,FTTC,65,79.999,Inbound,Fibre 65 (FTTC-OR),228
2c9daa522da21fa759bed396335670644f9857e839619889cff409eda7cb961a,2023-07-01,06 OOC,0,0,109,FTTC,65,79.649,Inbound,Fibre 65 (FTTC-OR),4093
1e20d7e184d5b6ffef1a52c0a0f4148b5e1288fc9ab1083d5eace57816e4262b,2024-07-01,06 OOC,0,0,1221,FTTC,40,22.4,Outbound,Faster Fibre,4511
4fe08262b341004e33bc65c281aff6bfbe727c64121fb25f6c0163b7f2e5c17f,2024-09-01,04 Coming OOC,0,0,-24,FTTC,35,40.0,Field,Fibre 35 (FTTC-OR),3313
dc6bb3af6a2a4f0d05ba093f5021610058b10c8a2c085e3c466b16bcbf8c6381,2024-01-01,06 OOC,0,0,649,FTTC,40,23.309923828125,Migrated Customer,Faster Fibre,5239
4fe08262b341004e33bc65c281aff6bfbe727c64121fb25f6c0163b7f2e5c17f,2023-02-01,03 Soon to be OOC,0,0,-37,FTTC,35,40.0,Field,Fibre 35 (FTTC-OR),2735
609591165b2fc94f9e7ecb49371b496c81c57dffdca0f7addb2a45ab7e937a60,2024-03-01,06 OOC,0,0,611,FTTC,35,39.999,Inbound,Fibre 35 (FTTC-OR),1837
1f5d557f2690fb605c352e6fc12a56e0ee04dfb1bcc9e9f0af9c9c2cb6db9616,2022-10-01,02 In Contract,0,0,-456,FTTC,65,47.932,Online - Search,Fibre 65 (FTTC-OR),1942
be488c8427bf3b1457405aea6b5b03383428f39b8363b22c5ee6c4cec13d62d5,2024-02-01,02 In Contract,0,0,-120,FTTC,35,40.0,Inbound,Fibre 35 (FTTC-OR),4137
cb6fe33b2b0aa780d79570c0950a52d5b75d680479490431809e7259cdc129d8,2024-02-01,02 In Contract,0,0,-183,FTTC,35,38.326,Partners,Fibre 35 (FTTC-OR),182
d9b2dee906984b067fa1c8689b39b33ca5e17568c4cef79c1f333ef419b9661d,2023-11-01,06 OOC,0,0,6287,MPF,18,6.6191181640625,Migrated Customer,BB (SMPF High),6651
e6ac6c703e471bd0a51c90d6501990d9cc3c80292c47bd5cfcfe23871d3a613c,2022-12-01,03 Soon to be OOC,1,0,-90,MPF,18,7.99609375,Online - Affiliate,Fast Broadband,455
393f49f61420d074bf35f08c275c8e73d1de8cc6d40c3dad1e6b546971e6aeae,2023-06-01,06 OOC,0,0,412,FTTC,40,61.99,Inbound,Faster Fibre,1959
06c411792157f3df655159cc9bb631d1827e959e3817a88762ab1f9a40e2d6cd,2023-04-01,02 In Contract,0,0,-161,FTTC,65,74.524,Online - Affiliate,Fibre 65 (FTTC-OR),1034
c5443a67890b9a15a75ac9e2ad7dd2fdcc89ba032fc46a9d16a2393bde56fada,2023-11-01,02 In Contract,0,0,-325,FTTC,65,78.431,Online - Affiliate,Fibre 65 (FTTC-OR),1468
0eba3d63c2925a94c01dd8c236f107134f79e8236bb6979f2c33eced376df2fb,2024-09-01,03 Soon to be OOC,0,0,-76,FTTC,65,79.999,Inbound,Fibre 65 (FTTC-OR),1046
a3830c81991567a35e20bd3fa16bd14693c4677622b0914a570625b5429ebaed,2023-03-01,02 In Contract,0,0,-120,FTTC,65,64.68,Migrated Customer,Fibre 65 (FTTC-OR),5444
2c9daa522da21fa759bed396335670644f9857e839619889cff409eda7cb961a,2022-09-01,02 In Contract,0,0,-194,FTTC,65,79.649,Inbound,Fibre 65 (FTTC-OR),3790
e7a455647e6a5204e7d096977b496efb56ee9d701dc0f043a3b722edf747eb28,2023-01-01,02 In Contract,0,0,-109,GFAST,150,160.00825,Unknown,Fibre 150 (GFast-OR),4527
28a9e6009dddc6c540d099acf9be876e53753578097446d56ba763620105cefa,2023-03-01,06 OOC,0,0,285,FTTC,65,65.673125,Online - Affiliate,Fibre 65 (FTTC-OR),1562
2871dc51fd3b6f45699a75aeefa3c403e86022557ed028d9d54e9bec2a24fda8,2024-04-01,02 In Contract,0,0,-537,FTTC,65,79.998,Webchat,Fibre 65 (FTTC-OR),1293
e7a455647e6a5204e7d096977b496efb56ee9d701dc0f043a3b722edf747eb28,2024-06-01,06 OOC,0,0,408,GFAST,150,159.94490625,Unknown,Fibre 150 (GFast-OR),5044
11006516278458240e3ebbfad2eb35728ef990c70712958766a03489389070a1,2022-12-01,02 In Contract,0,0,-303,FTTC,65,75.1107109375,Online - Search,Fibre 65 (FTTC-OR),244
dccf1f7caded61cc8a42ee2b7f429ffac32a6639a2fae568b4116b731ca91cd1,2023-09-01,02 In Contract,0,0,-378,FTTC,35,35.059,Online - Affiliate,Fibre 35 (FTTC-OR),704
73dbff70ed602f65db27b93fff6845993e71b1ebb980eff48e9a6100152465a7,2024-01-01,06 OOC,0,0,396,MPF,18,0.0,Webchat,Fast Broadband,1125
62825f860a006ebff9ef584c849951b4d66c2488c0507fef4c64f60f47c0c862,2024-01-01,04 Coming OOC,0,0,-24,FTTC,65,32.399,Inbound,Fibre 65 (FTTC-OR),553
fd59d592a683ca7bd3d73f2f7875f9a3b5c97208484fe4b8a15a0870dfeb582f,2022-11-01,01 Early Contract,0,0,-498,FTTC,65,51.444,Online - Affiliate,Fibre 65 (FTTC-OR),602
b00e0bccf5e62e3440f0a8dfff9b903cb2b40c0cfcd9ed038921d9d7882fb7ef,2024-09-01,02 In Contract,0,0,-127,FTTC,65,45.63463671875,Online - Search,Fibre 65 (FTTC-OR),1689
6610bdbb177051afcf9e5e0ac300fa004ba9df911b90e70fa11485b66c426ac2,2023-07-01,06 OOC,0,0,234,FTTC,35,39.972,Online - Affiliate,Fibre 35 (FTTC-OR),782
328f20b11c98a693386a774d8b31d6625a53e42ad7e794883333913425216372,2024-01-01,06 OOC,0,0,1078,FTTC,40,0.0,Online - Search,Faster Fibre,1627
393f49f61420d074bf35f08c275c8e73d1de8cc6d40c3dad1e6b546971e6aeae,2024-07-01,06 OOC,0,0,808,FTTC,40,50.3525390625,Inbound,Faster Fibre,2355
28a9e6009dddc6c540d099acf9be876e53753578097446d56ba763620105cefa,2023-02-01,06 OOC,0,0,257,FTTC,65,58.391,Online - Affiliate,Fibre 65 (FTTC-OR),1534
802992d4e47af7fb8d8aa8a58aecb05b07dff0561bd7b022692412d7a9710f3b,2024-07-01,05 Newly OOC,0,0,39,GFAST,250,329.97121875,Online - Search,Fibre 250 (GFast-OR),769
a1c14de03378d1fbaac9ae8fdc779f6e16c39fb164833f104c996ba0df999f59,2023-08-01,02 In Contract,0,0,-195,FTTC,65,42.3694296875,Retail,Fibre 65 (FTTC-OR),3007
b00e0bccf5e62e3440f0a8dfff9b903cb2b40c0cfcd9ed038921d9d7882fb7ef,2023-05-01,01 Early Contract,0,0,-498,FTTC,40,40.008,Online - Search,Faster Fibre,1200
67d0dd76b873dd8d1ad4d22631f6cb98ac263ea30bcc234636e77e1b55a8a5d6,2022-09-01,02 In Contract,0,0,-435,FTTC,65,36.068,Online - Affiliate,Fibre 65 (FTTC-OR),113
a6804e62001d8e7b4fd567bff762877e6b6842beb305a2462500e03040ec6046,2024-02-01,03 Soon to be OOC,0,0,-85,MPF,18,9.7333984375,Online - Affiliate,Fast Broadband,731
802992d4e47af7fb8d8aa8a58aecb05b07dff0561bd7b022692412d7a9710f3b,2024-08-01,05 Newly OOC,0,0,70,GFAST,250,329.91034375,Online - Search,Fibre 250 (GFast-OR),800
a3830c81991567a35e20bd3fa16bd14693c4677622b0914a570625b5429ebaed,2023-06-01,04 Coming OOC,1,0,-28,FTTC,65,64.524,Migrated Customer,Fibre 65 (FTTC-OR),5536
4e1702d00fc32ee34a9a5fe5aaf66e16a76e9879c342c2492db71c86c8c3a1c7,2023-06-01,03 Soon to be OOC,0,0,-33,FTTC,65,79.991,Online - Search,Fibre 65 (FTTC-OR),512
73dbff70ed602f65db27b93fff6845993e71b1ebb980eff48e9a6100152465a7,2024-09-01,06 OOC,0,0,640,MPF,18,0.0,Webchat,Fast Broadband,1369
62825f860a006ebff9ef584c849951b4d66c2488c0507fef4c64f60f47c0c862,2023-08-01,02 In Contract,0,0,-177,FTTC,65,32.399,Inbound,Fibre 65 (FTTC-OR),400
800cd197eba8951e7adca137e001365b517f30862c139c9aa411df8ebe638bc9,2023-03-01,06 OOC,0,0,1329,FTTC,40,40.0,Retail,Faster Fibre,1874
e44a631e915b3dfe22e2048d415e274255398e4ed90113a6e2ab21c64d84086f,2022-09-01,01 Early Contract,0,0,-689,FTTC,65,79.999,Online - Search,Fibre 65 (FTTC-OR),1134
609591165b2fc94f9e7ecb49371b496c81c57dffdca0f7addb2a45ab7e937a60,2023-12-01,06 OOC,0,0,520,FTTC,35,39.999,Inbound,Fibre 35 (FTTC-OR),1746
a21d4384a8b9cc0ee2a49ea3fd16f16c846bae97183cb474427ff1f96f2b6145,2024-07-01,02 In Contract,1,1,-312,FTTC,65,0.0,Inbound,Fibre 65 (FTTC-OR),234
c5443a67890b9a15a75ac9e2ad7dd2fdcc89ba032fc46a9d16a2393bde56fada,2024-03-01,02 In Contract,0,0,-204,FTTC,65,78.584,Online - Affiliate,Fibre 65 (FTTC-OR),1589
2c9daa522da21fa759bed396335670644f9857e839619889cff409eda7cb961a,2024-09-01,02 In Contract,0,0,-456,FTTC,65,79.649,Inbound,Fibre 65 (FTTC-OR),4521
fb054eb17699db67e8e50e35f973f95de74d89eabe3f7436a3d6cfe2f01fd811,2023-05-01,02 In Contract,0,0,-94,FTTC,65,66.314,Online - Affiliate,Fibre 65 (FTTC-OR),451
328f20b11c98a693386a774d8b31d6625a53e42ad7e794883333913425216372,2023-08-01,06 OOC,0,0,925,FTTC,40,40.0,Online - Search,Faster Fibre,1474
6610bdbb177051afcf9e5e0ac300fa004ba9df911b90e70fa11485b66c426ac2,2024-08-01,01 Early Contract,0,0,-543,FTTC,35,39.9545546875,Online - Affiliate,Fibre 35 (FTTC-OR),1179
9ba04e2b53d089beb26fe803e710407d350f1450908d9c7a22d941c9c198d107,2022-08-01,02 In Contract,0,0,-102,FTTC,35,40.0,Migrated Customer,Fibre 35 (FTTC-OR),5676
fb054eb17699db67e8e50e35f973f95de74d89eabe3f7436a3d6cfe2f01fd811,2022-11-01,02 In Contract,0,0,-275,FTTC,65,64.113,Online - Affiliate,Fibre 65 (FTTC-OR),270
c5443a67890b9a15a75ac9e2ad7dd2fdcc89ba032fc46a9d16a2393bde56fada,2023-02-01,03 Soon to be OOC,0,0,-57,FTTC,35,40.0,Online - Affiliate,Fibre 35 (FTTC-OR),1195
800cd197eba8951e7adca137e001365b517f30862c139c9aa411df8ebe638bc9,2024-05-01,06 OOC,0,0,1756,FTTC,40,40.0,Retail,Faster Fibre,2301
dc6bb3af6a2a4f0d05ba093f5021610058b10c8a2c085e3c466b16bcbf8c6381,2024-08-01,02 In Contract,0,0,-594,FTTC,35,21.047,Migrated Customer,Fibre 35 (FTTC-OR),5452
67d0dd76b873dd8d1ad4d22631f6cb98ac263ea30bcc234636e77e1b55a8a5d6,2022-11-01,02 In Contract,0,0,-374,FTTC,65,41.772,Online - Affiliate,Fibre 65 (FTTC-OR),174
c5443a67890b9a15a75ac9e2ad7dd2fdcc89ba032fc46a9d16a2393bde56fada,2024-07-01,03 Soon to be OOC,0,0,-82,FTTC,65,79.999,Online - Affiliate,Fibre 65 (FTTC-OR),1711
c5443a67890b9a15a75ac9e2ad7dd2fdcc89ba032fc46a9d16a2393bde56fada,2023-08-01,02 In Contract,0,0,-417,FTTC,65,79.588859375,Online - Affiliate,Fibre 65 (FTTC-OR),1376
67d0dd76b873dd8d1ad4d22631f6cb98ac263ea30bcc234636e77e1b55a8a5d6,2023-01-01,02 In Contract,0,0,-313,FTTC,65,43.709,Online - Affiliate,Fibre 65 (FTTC-OR),235
c5443a67890b9a15a75ac9e2ad7dd2fdcc89ba032fc46a9d16a2393bde56fada,2023-11-01,02 In Contract,0,0,-325,FTTC,65,78.431,Online - Affiliate,Fibre 65 (FTTC-OR),1468
67d0dd76b873dd8d1ad4d22631f6cb98ac263ea30bcc234636e77e1b55a8a5d6,2022-09-01,02 In Contract,0,0,-435,FTTC,65,36.068,Online - Affiliate,Fibre 65 (FTTC-OR),113
c5443a67890b9a15a75ac9e2ad7dd2fdcc89ba032fc46a9d16a2393bde56fada,2024-03-01,02 In Contract,0,0,-204,FTTC,65,78.584,Online - Affiliate,Fibre 65 (FTTC-OR),1589
c5443a67890b9a15a75ac9e2ad7dd2fdcc89ba032fc46a9d16a2393bde56fada,2023-02-01,03 Soon to be OOC,0,0,-57,FTTC,35,40.0,Online - Affiliate,Fibre 35 (FTTC-OR),1195
4d471419999fbbf80149b0c41f2ec867cd569af5a2d529066707c5faeee68896,2024-04-01,02 In Contract,0,0,-453,FTTC,65,73.966,Inbound,Fibre 65 (FTTC-OR),693
dccf1f7caded61cc8a42ee2b7f429ffac32a6639a2fae568b4116b731ca91cd1,2023-10-01,02 In Contract,0,0,-348,FTTC,35,33.5625,Online - Affiliate,Fibre 35 (FTTC-OR),734
2c9daa522da21fa759bed396335670644f9857e839619889cff409eda7cb961a,2023-02-01,03 Soon to be OOC,0,0,-41,FTTC,65,79.649,Inbound,Fibre 65 (FTTC-OR),3943
e44a631e915b3dfe22e2048d415e274255398e4ed90113a6e2ab21c64d84086f,2023-08-01,02 In Contract,0,0,-355,FTTC,65,79.999,Online - Search,Fibre 65 (FTTC-OR),1468
800cd197eba8951e7adca137e001365b517f30862c139c9aa411df8ebe638bc9,2024-09-01,06 OOC,0,0,1879,FTTC,40,40.0,Retail,Faster Fibre,2424
df3a4d22f84a57f98509bd81226f515e6825248a7c20d9a3192cb28bd35fe3c5,2023-08-01,02 In Contract,0,0,-198,FTTC,65,57.4254296875,Online - Search,Fibre 65 (FTTC-OR),350
1e20d7e184d5b6ffef1a52c0a0f4148b5e1288fc9ab1083d5eace57816e4262b,2023-11-01,06 OOC,0,0,978,FTTC,40,22.399,Outbound,Faster Fibre,4268
67d0dd76b873dd8d1ad4d22631f6cb98ac263ea30bcc234636e77e1b55a8a5d6,2022-12-01,02 In Contract,0,0,-344,FTTC,65,41.464,Online - Affiliate,Fibre 65 (FTTC-OR),204
e6ac6c703e471bd0a51c90d6501990d9cc3c80292c47bd5cfcfe23871d3a613c,2023-01-01,03 Soon to be OOC,1,0,-59,MPF,18,7.99609375,Online - Affiliate,Fast Broadband,486
4fe08262b341004e33bc65c281aff6bfbe727c64121fb25f6c0163b7f2e5c17f,2024-07-01,03 Soon to be OOC,0,0,-86,FTTC,35,40.0,Field,Fibre 35 (FTTC-OR),3251
609591165b2fc94f9e7ecb49371b496c81c57dffdca0f7addb2a45ab7e937a60,2023-08-01,06 OOC,0,0,398,FTTC,35,39.999,Inbound,Fibre 35 (FTTC-OR),1624
a3830c81991567a35e20bd3fa16bd14693c4677622b0914a570625b5429ebaed,2024-07-01,02 In Contract,0,0,-335,FTTC,65,29.632154296875,Migrated Customer,Fibre 65 (FTTC-OR),5932
fb054eb17699db67e8e50e35f973f95de74d89eabe3f7436a3d6cfe2f01fd811,2024-05-01,02 In Contract,0,0,-277,FTTC,65,65.987,Online - Affiliate,Fibre 65 (FTTC-OR),817
06c411792157f3df655159cc9bb631d1827e959e3817a88762ab1f9a40e2d6cd,2023-11-01,05 Newly OOC,0,0,53,FTTC,65,0.0,Online - Affiliate,Fibre 65 (FTTC-OR),1248
c849df2914201219b294abf70599d84a8aefee2c695ee1b435b2aa8ade86b4d5,2022-12-01,02 In Contract,0,0,-301,FTTC,65,73.793,Retail,Fibre 65 (FTTC-OR),247
328f20b11c98a693386a774d8b31d6625a53e42ad7e794883333913425216372,2024-03-01,06 OOC,1,1,1138,FTTC,40,0.0,Online - Search,Faster Fibre,1687
dccf1f7caded61cc8a42ee2b7f429ffac32a6639a2fae568b4116b731ca91cd1,2023-12-01,02 In Contract,0,0,-287,FTTC,35,38.38819921875,Online - Affiliate,Fibre 35 (FTTC-OR),795
800cd197eba8951e7adca137e001365b517f30862c139c9aa411df8ebe638bc9,2024-03-01,06 OOC,0,0,1695,FTTC,40,40.0,Retail,Faster Fibre,2240
cb8378e62ca504085198c62a2c8decc78dc8cbd66bb1c2b902110e51625967ea,2024-08-01,06 OOC,0,0,2017,MPF,18,2.324711181640625,Unknown,Fast Broadband,5503
cb6fe33b2b0aa780d79570c0950a52d5b75d680479490431809e7259cdc129d8,2023-10-01,01 Early Contract,0,0,-306,FTTC,35,33.226,Partners,Fibre 35 (FTTC-OR),59
dc6bb3af6a2a4f0d05ba093f5021610058b10c8a2c085e3c466b16bcbf8c6381,2024-07-01,02 In Contract,0,0,-625,FTTC,35,21.047,Migrated Customer,Fibre 35 (FTTC-OR),5421
06c411792157f3df655159cc9bb631d1827e959e3817a88762ab1f9a40e2d6cd,2023-10-01,05 Newly OOC,0,0,22,FTTC,65,75.066,Online - Affiliate,Fibre 65 (FTTC-OR),1217
73dbff70ed602f65db27b93fff6845993e71b1ebb980eff48e9a6100152465a7,2024-03-01,06 OOC,0,0,456,MPF,18,0.0,Webchat,Fast Broadband,1185
0eba3d63c2925a94c01dd8c236f107134f79e8236bb6979f2c33eced376df2fb,2023-01-01,02 In Contract,0,0,-109,FTTC,65,79.984,Inbound,Fibre 65 (FTTC-OR),437
d9b2dee906984b067fa1c8689b39b33ca5e17568c4cef79c1f333ef419b9661d,2022-12-01,06 OOC,0,0,5952,MPF,18,6.5879580078125,Migrated Customer,BB (SMPF High),6316
df3a4d22f84a57f98509bd81226f515e6825248a7c20d9a3192cb28bd35fe3c5,2023-11-01,02 In Contract,0,0,-106,FTTC,65,0.0,Online - Search,Fibre 65 (FTTC-OR),442
1f5d557f2690fb605c352e6fc12a56e0ee04dfb1bcc9e9f0af9c9c2cb6db9616,2023-05-01,02 In Contract,0,0,-244,FTTC,65,55.08308984375,Online - Search,Fibre 65 (FTTC-OR),2154
73dbff70ed602f65db27b93fff6845993e71b1ebb980eff48e9a6100152465a7,2023-06-01,06 OOC,0,0,182,MPF,18,0.0,Webchat,Fast Broadband,911
e44a631e915b3dfe22e2048d415e274255398e4ed90113a6e2ab21c64d84086f,2024-03-01,02 In Contract,0,0,-142,FTTC,65,79.999,Online - Search,Fibre 65 (FTTC-OR),1681
1e20d7e184d5b6ffef1a52c0a0f4148b5e1288fc9ab1083d5eace57816e4262b,2022-10-01,06 OOC,0,0,582,FTTC,40,22.648,Outbound,Faster Fibre,3872
73dbff70ed602f65db27b93fff6845993e71b1ebb980eff48e9a6100152465a7,2023-05-01,06 OOC,0,0,151,MPF,18,0.0,Webchat,Fast Broadband,880
e8df2068755772296ec415f9d99c2f5957d0e3a1d630a72ced77e091424e201d,2023-04-01,02 In Contract,0,0,-262,FTTC,65,48.98,Online - Affiliate,Fibre 65 (FTTC-OR),285
d9b2dee906984b067fa1c8689b39b33ca5e17568c4cef79c1f333ef419b9661d,2024-07-01,06 OOC,0,0,6530,MPF,18,4.46373486328125,Migrated Customer,BB (SMPF High),6894
df3a4d22f84a57f98509bd81226f515e6825248a7c20d9a3192cb28bd35fe3c5,2023-12-01,03 Soon to be OOC,0,0,-76,FTTC,65,0.0,Online - Search,Fibre 65 (FTTC-OR),472
a6804e62001d8e7b4fd567bff762877e6b6842beb305a2462500e03040ec6046,2023-08-01,02 In Contract,0,0,-269,MPF,18,8.8070009765625,Online - Affiliate,Fast Broadband,547
67d0dd76b873dd8d1ad4d22631f6cb98ac263ea30bcc234636e77e1b55a8a5d6,2024-06-01,02 In Contract,0,0,-353,FTTC,65,40.3652734375,Online - Affiliate,Fibre 65 (FTTC-OR),752
